u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,lanes,width,bridge,access,est_width,tunnel,ref,junction
7212211141,7212211140,0,61236753,False,,cycleway,,22.292,"LINESTRING (-73.9302033 40.8463167, -73.9302716 40.8465104)",,,,,,,,
7212211142,7212211143,0,61236753,False,,cycleway,,10.86,"LINESTRING (-73.9301356 40.8461368, -73.930018 40.8460965)",,,,,,,,
7212211142,7212211141,0,61236753,False,,cycleway,,20.799,"LINESTRING (-73.9301356 40.8461368, -73.9302033 40.8463167)",,,,,,,,
7212211143,6407228035,0,61236753,False,,cycleway,,3.555,"LINESTRING (-73.930018 40.8460965, -73.92997579999999 40.8460982)",,,,,,,,
7212211143,7212211142,0,61236753,False,,cycleway,,10.86,"LINESTRING (-73.930018 40.8460965, -73.9301356 40.8461368)",,,,,,,,
7212211144,7212211135,0,61236753,False,,cycleway,,16.96,"LINESTRING (-73.92996580000001 40.8469152, -73.9300101 40.8467664)",,,,,,,,
7212211144,765357010,0,61236753,False,,cycleway,,10.551,"LINESTRING (-73.92996580000001 40.8469152, -73.92995310000001 40.8470096)",,,,,,,,
7217628581,7472058137,0,670988059,True,1st Avenue,cycleway,,4.527,"LINESTRING (-73.933086 40.7993774, -73.9330599 40.799413)",,,,,,,,
7334235841,4308240258,0,431594701,False,Hudson River Greenway,cycleway,,13.848,"LINESTRING (-74.0145236 40.7125644, -74.0144906 40.7126864)",,,,,,,,
7334235841,5813250380,0,431594701,False,Hudson River Greenway,cycleway,,12.508,"LINESTRING (-74.0145236 40.7125644, -74.0145534 40.7124542)",,,,,,,,
7369741427,2348236881,0,225980887,False,3rd Avenue Bridge,cycleway,,9.404,"LINESTRING (-73.93415160000001 40.8067414, -73.93424880000001 40.8066997)",,,,,,,,
7369741427,3786741804,0,225980892,False,3rd Avenue Bridge,cycleway,,44.465,"LINESTRING (-73.93415160000001 40.8067414, -73.93369199999999 40.8069386)",,,yes,,,,,
7369741428,2348236888,0,225980885,False,3rd Avenue Bridge,cycleway,,23.982,"LINESTRING (-73.9342771 40.806913, -73.9345251 40.8068068)",,,,,,,,
7369741428,7612920627,0,799505612,False,3rd Avenue Bridge,cycleway,,56.707,"LINESTRING (-73.9342771 40.806913, -73.93369060000001 40.807164)",,,yes,,,,,
7373482578,4637270101,0,469399588,True,Columbus Avenue,cycleway,,73.577,"LINESTRING (-73.98290280000001 40.7716347, -73.98332360000001 40.7710548)",,,,,,,,
7472058137,6216349369,0,670988059,True,1st Avenue,cycleway,,51.208,"LINESTRING (-73.9330599 40.799413, -73.932765 40.7998158)",,,,,,,,
7473475554,7473475555,0,670988059,True,1st Avenue,cycleway,,81.386,"LINESTRING (-73.9327153 40.7998776, -73.93224499999999 40.8005171)",,,,,,,,
7473475555,7641820940,0,670988059,True,1st Avenue,cycleway,,14.47,"LINESTRING (-73.93224499999999 40.8005171, -73.93213129999999 40.8006147)",,,,,,,,
7474630273,7474630274,0,670988059,True,1st Avenue,cycleway,,41.945,"LINESTRING (-73.93996 40.7899618, -73.9397191 40.790292)",,,,,,,,
7474630274,6216541829,0,670988059,True,1st Avenue,cycleway,,1.857,"LINESTRING (-73.9397191 40.790292, -73.9397084 40.7903066)",,,,,,,,
7480301989,6330229732,0,800811036,True,,cycleway,,12.609,"LINESTRING (-73.9923558 40.7124757, -73.9923711 40.7125885)",,,,,,,,
7480301991,3212472979,0,799813236,True,,cycleway,,14.158,"LINESTRING (-73.9924729 40.7124679, -73.9924487 40.7123419)",,,,,,,,
7480410395,5476501345,0,800811036,True,,cycleway,,9.954,"LINESTRING (-73.9924498 40.7150707, -73.99240690000001 40.7151541)",,,,,,,,
7480410397,6330229735,0,568305336,True,,cycleway,,8.461,"LINESTRING (-73.9925521 40.715101, -73.9925892 40.7150303)",,,,,,,,
7480410405,7480410407,0,799825255,False,,cycleway,,8.028,"LINESTRING (-73.99436470000001 40.7157234, -73.99440749999999 40.7156589)",2,,,,,,,
7480410405,6336172699,0,799825256,False,Canal Street,cycleway,,43.842,"LINESTRING (-73.99436470000001 40.7157234, -73.994829 40.7159012)",2,,,,,,,
7480410407,7480410405,0,799825255,False,,cycleway,,8.028,"LINESTRING (-73.99440749999999 40.7156589, -73.99436470000001 40.7157234)",2,,,,,,,
7480410407,7525116912,0,799825258,False,Manhattan Bridge Bike Path,cycleway,,7.871,"LINESTRING (-73.99440749999999 40.7156589, -73.9944493 40.7155956)",2,,,,,,,
7480410408,401875316,0,46179213,False,Manhattan Bridge Bike Path,cycleway,,11.798,"LINESTRING (-73.99469499999999 40.7152267, -73.9946951 40.7151206)",,,yes,,,,,
7480410408,401875315,0,46179213,False,Manhattan Bridge Bike Path,cycleway,,19.968,"LINESTRING (-73.99469499999999 40.7152267, -73.99475409999999 40.7154006)",,,yes,,,,,
7480410409,7525116915,0,799825257,False,Manhattan Bridge Bike Path,cycleway,,2.766,"LINESTRING (-73.99468709999999 40.7156684, -73.99471990000001 40.7156676)",,,,,,,,
7480410409,7525116912,0,799825258,False,Manhattan Bridge Bike Path,cycleway,,21.615,"LINESTRING (-73.99468709999999 40.7156684, -73.9944493 40.7155956)",2,,,,,,,
7480515816,7480515822,0,799833490,True,,cycleway,,2.073,"LINESTRING (-73.992132 40.7109184, -73.9921222 40.7109013)",,,,,,,,
7480515819,7480515820,0,569451556,True,,cycleway,,0.889,"LINESTRING (-73.99207920000001 40.7108995, -73.9920808 40.7109074)",,,,,,,,
7480515820,6330229791,0,569451556,True,,cycleway,,2.161,"LINESTRING (-73.9920808 40.7109074, -73.9920848 40.7109266)",,,,,,,,
7480515822,4489003009,0,799833490,True,,cycleway,,14.094,"LINESTRING (-73.9921222 40.7109013, -73.9920554 40.7107851)",,,,,,,,
7515977394,4689234435,0,469399588,True,Columbus Avenue,cycleway,,6.988,"LINESTRING (-73.9846603 40.7692588, -73.98470020000001 40.7692037)",,,,,,,,
7525116912,7480410407,0,799825258,False,Manhattan Bridge Bike Path,cycleway,,7.871,"LINESTRING (-73.9944493 40.7155956, -73.99440749999999 40.7156589)",2,,,,,,,
7525116912,7480410409,0,799825258,False,Manhattan Bridge Bike Path,cycleway,,21.615,"LINESTRING (-73.9944493 40.7155956, -73.99468709999999 40.7156684)",2,,,,,,,
7525116913,6463384129,0,799825257,False,Manhattan Bridge Bike Path,cycleway,,6.507,"LINESTRING (-73.99476319999999 40.7156113, -73.9947651 40.7155528)",,,,,,,,
7525116913,7525116914,0,799825257,False,Manhattan Bridge Bike Path,cycleway,,4.628,"LINESTRING (-73.99476319999999 40.7156113, -73.9947414 40.7156495)",,,,,,,,
7525116914,7525116913,0,799825257,False,Manhattan Bridge Bike Path,cycleway,,4.628,"LINESTRING (-73.9947414 40.7156495, -73.99476319999999 40.7156113)",,,,,,,,
7525116914,7525116915,0,799825257,False,Manhattan Bridge Bike Path,cycleway,,2.708,"LINESTRING (-73.9947414 40.7156495, -73.99471990000001 40.7156676)",,,,,,,,
7525116915,7525116914,0,799825257,False,Manhattan Bridge Bike Path,cycleway,,2.708,"LINESTRING (-73.99471990000001 40.7156676, -73.9947414 40.7156495)",,,,,,,,
7525116915,7480410409,0,799825257,False,Manhattan Bridge Bike Path,cycleway,,2.766,"LINESTRING (-73.99471990000001 40.7156676, -73.99468709999999 40.7156684)",,,,,,,,
7525116916,7480410405,0,804521767,True,Canal Street,cycleway,,4.608,"LINESTRING (-73.9943131 40.7157097, -73.99436470000001 40.7157234)",,,,,,,,
7529909892,7529976547,0,528791520,False,Roosevelt Island Greenway,cycleway,,38.06,"LINESTRING (-73.9402539 40.7710344, -73.94030119999999 40.770694)",2,,,,,,,
7529976547,7529909892,0,528791520,False,Roosevelt Island Greenway,cycleway,,38.06,"LINESTRING (-73.94030119999999 40.770694, -73.9402539 40.7710344)",2,,,,,,,
7529976547,7530016539,0,528791520,False,Roosevelt Island Greenway,cycleway,,39.787,"LINESTRING (-73.94030119999999 40.770694, -73.9404936 40.7703672)",2,,,,,,,
7530016539,7529976547,0,528791520,False,Roosevelt Island Greenway,cycleway,,39.787,"LINESTRING (-73.9404936 40.7703672, -73.94030119999999 40.770694)",2,,,,,,,
7530016539,3216637125,0,528791520,False,Roosevelt Island Greenway,cycleway,,50.713,"LINESTRING (-73.9404936 40.7703672, -73.94082520000001 40.7699865)",2,,,,,,,
7571274552,7571274580,0,368002781,True,,cycleway,,63.409,"LINESTRING (-73.96470309999999 40.796588, -73.96506770000001 40.796089)",,1.8,,,,,,
7571274571,7571274573,0,368002781,True,,cycleway,,50.575,"LINESTRING (-73.9651077 40.7960343, -73.96539850000001 40.7956363)",,1.8,,,,,,
7571274572,7571274552,0,368002781,True,,cycleway,,21.36,"LINESTRING (-73.96458029999999 40.7967561, -73.96470309999999 40.796588)",,1.8,,,,,,
7571274573,3875114022,0,368002781,True,,cycleway,,11.471,"LINESTRING (-73.96539850000001 40.7956363, -73.9654644 40.795546)",,1.8,,,,,,
7571274580,7571274571,0,368002781,True,,cycleway,,6.952,"LINESTRING (-73.96506770000001 40.796089, -73.9651077 40.7960343)",,1.8,,,,,,
7571274582,3718670409,0,368002781,True,,cycleway,,2.034,"LINESTRING (-73.9642075 40.7972663, -73.9642192 40.7972503)",,1.8,,,,,,
7571414447,2057103376,0,46613683,False,,cycleway,,5.279,"LINESTRING (-73.96268600000001 40.794163, -73.9626287 40.7941437)",,,,,,,,
7571414447,42425570,0,809839901,False,,cycleway,,15.282,"LINESTRING (-73.96268600000001 40.794163, -73.9628627 40.7941945)",,,,,,,,
7572774694,2376384682,0,440255124,False,Hudson River Greenway,cycleway,,3.024,"LINESTRING (-73.9934109 40.7732477, -73.9933783 40.7732591)",,,,yes,4,,,
7572774694,2376384681,0,440255124,False,Hudson River Greenway,cycleway,,4.862,"LINESTRING (-73.9934109 40.7732477, -73.9934634 40.7732295)",,,,yes,4,,,
7573471897,3874617026,0,368002781,True,,cycleway,,13.874,"LINESTRING (-73.9660196 40.7947827, -73.96609909999999 40.7946734)",,1.8,,,,,,
7573471898,3874617029,0,368002781,True,,cycleway,,9.314,"LINESTRING (-73.9664987 40.7941233, -73.96655199999999 40.7940499)",,1.8,,,,,,
7587374461,6175905201,0,659621109,True,2nd Avenue,cycleway,,24.361,"LINESTRING (-73.9412166 40.7921511, -73.9413567 40.7919594)",,,,,,,,
7612920620,2348568235,0,226007062,False,Madison Avenue,cycleway,,6.001,"LINESTRING (-73.93416740000001 40.814061, -73.9340967 40.814068)",,,yes,,,,,
7612920620,2348568233,0,226007062,False,Madison Avenue,cycleway,,2.089,"LINESTRING (-73.93416740000001 40.814061, -73.934192 40.8140585)",,,yes,,,,,
7612920621,2348568243,0,226007061,False,West 138th Street,cycleway,,41.177,"LINESTRING (-73.9341759 40.8142602, -73.9346639 40.8142871)",,,yes,,,,,
7612920621,2348568241,0,226007061,False,West 138th Street,cycleway,,13.248,"LINESTRING (-73.9341759 40.8142602, -73.9340189 40.8142515)",,,yes,,,,,
7612920622,2348568234,0,226007062,False,Madison Avenue,cycleway,,16.517,"LINESTRING (-73.9338341 40.8140608, -73.9340302 40.814067)",,,yes,,,,,
7612920623,2348568241,0,226007061,False,West 138th Street,cycleway,,16.176,"LINESTRING (-73.9338269 40.8142446, -73.9340189 40.8142515)",,,yes,,,,,
7612920624,3786741804,0,225980892,False,3rd Avenue Bridge,cycleway,,12.509,"LINESTRING (-73.9335628 40.8069942, -73.93369199999999 40.8069386)",,,yes,,,,,
7612920624,7612920625,0,225980892,False,3rd Avenue Bridge,cycleway,,17.221,"LINESTRING (-73.9335628 40.8069942, -73.93338489999999 40.8070707)",,,yes,,,,,
7612920625,7612920624,0,225980892,False,3rd Avenue Bridge,cycleway,,17.221,"LINESTRING (-73.93338489999999 40.8070707, -73.9335628 40.8069942)",,,yes,,,,,
7612920625,2348236902,0,225980892,False,3rd Avenue Bridge,cycleway,,18.986,"LINESTRING (-73.93338489999999 40.8070707, -73.9331888 40.8071551)",,,yes,,,,,
7612920626,2348236904,0,799505612,False,3rd Avenue Bridge,cycleway,,17.55,"LINESTRING (-73.9335099 40.8072413, -73.93332839999999 40.807319)",,,yes,,,,,
7612920626,7612920627,0,799505612,False,3rd Avenue Bridge,cycleway,,17.469,"LINESTRING (-73.9335099 40.8072413, -73.93369060000001 40.807164)",,,yes,,,,,
7612920627,7612920626,0,799505612,False,3rd Avenue Bridge,cycleway,,17.469,"LINESTRING (-73.93369060000001 40.807164, -73.9335099 40.8072413)",,,yes,,,,,
7612920627,7369741428,0,799505612,False,3rd Avenue Bridge,cycleway,,56.707,"LINESTRING (-73.93369060000001 40.807164, -73.9342771 40.806913)",,,yes,,,,,
7612925051,7612925052,0,639232584,True,,cycleway,,22.108,"LINESTRING (-73.9862419 40.7178987, -73.9865042 40.7179014)",,,,,,,,
7620631151,4379966489,0,116672329,False,Hudson River Greenway,cycleway,,5.002,"LINESTRING (-73.9585216 40.8216069, -73.9584622 40.8216051)",,,,,,,,
7620631151,595436628,0,116672329,False,Hudson River Greenway,cycleway,,5.844,"LINESTRING (-73.9585216 40.8216069, -73.958591 40.821609)",,,,,,,,
7627859389,1242172106,0,61236799,False,,cycleway,,26.574,"LINESTRING (-73.92988080000001 40.8473161, -73.9296051 40.8474328)",,,,,,,,
7627859389,765357017,0,61236799,False,,cycleway,,19.193,"LINESTRING (-73.92988080000001 40.8473161, -73.93004999999999 40.8472003)",,,,,,,,
7627859390,1242172106,0,816717214,False,,cycleway,,15.64,"LINESTRING (-73.9294419 40.8473654, -73.9296051 40.8474328)",,,yes,,,,,
7627859390,7627859391,0,816717214,False,,cycleway,,13.509,"LINESTRING (-73.9294419 40.8473654, -73.92930370000001 40.8473035)",,,yes,,,,,
7627859391,7627859390,0,816717214,False,,cycleway,,13.509,"LINESTRING (-73.92930370000001 40.8473035, -73.9294419 40.8473654)",,,yes,,,,,
7627859391,7627859440,0,816717214,False,,cycleway,,2.517,"LINESTRING (-73.92930370000001 40.8473035, -73.929278 40.8472919)",,,yes,,,,,
7627859392,7627859441,0,816717210,False,,cycleway,,16.59,"LINESTRING (-73.9290355 40.8471818, -73.92920460000001 40.8472586)",,,yes,,,,,
7627859392,7627859438,0,816717210,False,,cycleway,,11.872,"LINESTRING (-73.9290355 40.8471818, -73.9289146 40.8471267)",,,yes,,,,,
7627859393,7627859438,0,816717211,False,,cycleway,,9.329,"LINESTRING (-73.9288196 40.8470834, -73.9289146 40.8471267)",,,yes,,,,,
7627859393,7627859439,0,816717212,False,,cycleway,,6.327,"LINESTRING (-73.9288196 40.8470834, -73.9287552 40.847054)",,,yes,,,,,
7627859394,7627859436,0,816717208,False,,cycleway,,2.715,"LINESTRING (-73.9286238 40.8469941, -73.928596 40.8469817)",,,,,,,,
7627859394,7627859439,0,816717213,False,,cycleway,,12.904,"LINESTRING (-73.9286238 40.8469941, -73.9287552 40.847054)",,,yes,,,,,
7627859395,7627859437,0,816717206,False,,cycleway,,8.6,"LINESTRING (-73.9284159 40.8469008, -73.9285038 40.8469403)",,,yes,,,,,
7627859436,7627859394,0,816717208,False,,cycleway,,2.715,"LINESTRING (-73.928596 40.8469817, -73.9286238 40.8469941)",,,,,,,,
7627859436,7627859437,0,816717209,False,,cycleway,,9.019,"LINESTRING (-73.928596 40.8469817, -73.9285038 40.8469403)",,,yes,,,,,
7627859437,7627859395,0,816717206,False,,cycleway,,8.6,"LINESTRING (-73.9285038 40.8469403, -73.9284159 40.8469008)",,,yes,,,,,
7627859437,7627859436,0,816717209,False,,cycleway,,9.019,"LINESTRING (-73.9285038 40.8469403, -73.928596 40.8469817)",,,yes,,,,,
7627859438,7627859392,0,816717210,False,,cycleway,,11.872,"LINESTRING (-73.9289146 40.8471267, -73.9290355 40.8471818)",,,yes,,,,,
7627859438,7627859393,0,816717211,False,,cycleway,,9.329,"LINESTRING (-73.9289146 40.8471267, -73.9288196 40.8470834)",,,yes,,,,,
7627859439,7627859393,0,816717212,False,,cycleway,,6.327,"LINESTRING (-73.9287552 40.847054, -73.9288196 40.8470834)",,,yes,,,,,
7627859439,7627859394,0,816717213,False,,cycleway,,12.904,"LINESTRING (-73.9287552 40.847054, -73.9286238 40.8469941)",,,yes,,,,,
7627859440,7627859391,0,816717214,False,,cycleway,,2.517,"LINESTRING (-73.929278 40.8472919, -73.92930370000001 40.8473035)",,,yes,,,,,
7627859440,7627859441,0,816717215,False,,cycleway,,7.199,"LINESTRING (-73.929278 40.8472919, -73.92920460000001 40.8472586)",,,yes,,,,,
7627859441,7627859392,0,816717210,False,,cycleway,,16.59,"LINESTRING (-73.92920460000001 40.8472586, -73.9290355 40.8471818)",,,yes,,,,,
7627859441,7627859440,0,816717215,False,,cycleway,,7.199,"LINESTRING (-73.92920460000001 40.8472586, -73.929278 40.8472919)",,,yes,,,,,
7640856870,7640871325,0,378363224,True,2nd Avenue,cycleway,,14.268,"LINESTRING (-73.9789269 40.740426, -73.9790086 40.7403136)",,,,,,,,
7640856874,3817760028,0,378363224,True,2nd Avenue,cycleway,,6.226,"LINESTRING (-73.9766736 40.7435187, -73.97670960000001 40.7434698)",,,,,,,,
7640871297,7640856870,0,378363224,True,2nd Avenue,cycleway,,63.743,"LINESTRING (-73.97856229999999 40.7409283, -73.9789269 40.740426)",,,,,,,,
7640871300,3817756018,0,378363224,True,2nd Avenue,cycleway,,8.679,"LINESTRING (-73.9793727 40.7398123, -73.97942159999999 40.7397436)",,,,,,,,
7640871310,3817756015,0,378363224,True,2nd Avenue,cycleway,,71.726,"LINESTRING (-73.9776557 40.7421658, -73.9780724 40.7416033)",,,,,,,,
7640871321,7640871331,0,378363224,True,2nd Avenue,cycleway,,63.589,"LINESTRING (-73.9781126 40.7415479, -73.9784763 40.7410468)",,,,,,,,
7640871325,7640871300,0,378363224,True,2nd Avenue,cycleway,,63.625,"LINESTRING (-73.9790086 40.7403136, -73.9793727 40.7398123)",,,,,,,,
7640871331,7640871297,0,378363224,True,2nd Avenue,cycleway,,15.037,"LINESTRING (-73.9784763 40.7410468, -73.97856229999999 40.7409283)",,,,,,,,
7640871335,3817756024,0,378363224,True,2nd Avenue,cycleway,,71.79,"LINESTRING (-73.9794603 40.7396914, -73.97987310000001 40.7391266)",,,,,,,,
7641464798,4528918661,0,456635296,False,Chrystie Street,cycleway,,20.498,"LINESTRING (-73.9947598 40.7161521, -73.9946905 40.7163288)",2,12',,,,,,
7641464798,4528918660,0,456635296,False,Chrystie Street,cycleway,,11.353,"LINESTRING (-73.9947598 40.7161521, -73.99479169999999 40.7160529)",2,12',,,,,,
7641820935,7641820939,0,818252753,False,1st Avenue,cycleway,,80.868,"LINESTRING (-73.9312946 40.8018094, -73.93176269999999 40.8011743)",2,,,,,,,
7641820935,2348236847,0,801412194,False,,path,,13.528,"LINESTRING (-73.9312946 40.8018094, -73.9312132 40.8019143)",,,,,,,,
7641820937,6336676027,0,670988059,True,1st Avenue,cycleway,,8.911,"LINESTRING (-73.9318596 40.8010057, -73.9318134 40.8010778)",,,,,,,,
7641820939,7641820935,0,818252753,False,1st Avenue,cycleway,,80.868,"LINESTRING (-73.93176269999999 40.8011743, -73.9312946 40.8018094)",2,,,,,,,
7641820939,6336676027,0,818252753,False,1st Avenue,cycleway,,11.548,"LINESTRING (-73.93176269999999 40.8011743, -73.9318134 40.8010778)",2,,,,,,,
7641820940,7641820937,0,670988059,True,1st Avenue,cycleway,,49.125,"LINESTRING (-73.93213129999999 40.8006147, -73.9318596 40.8010057)",,,,,,,,
7682535018,2103787781,0,226193924,False,Battery Park Greenway,cycleway,,45.048,"LINESTRING (-74.013587 40.7022546, -74.01305360000001 40.7022792)",,,,,,,,
7682535018,4024169241,0,226193924,False,Battery Park Greenway,cycleway,,7.508,"LINESTRING (-74.013587 40.7022546, -74.0136756 40.7022477)",,,,,,,,
30807314,1203806605,0,147089927,False,,footway,,5.73,"LINESTRING (-73.9635782 40.7907244, -73.9635256 40.7906917)",,,,,,,,
30807314,4332491202,0,147089927,False,,footway,,12.266,"LINESTRING (-73.9635782 40.7907244, -73.9636781 40.7908047)",,,,,,,,
42422026,2350521214,0,205415837,False,North Cove,footway,,3.277,"LINESTRING (-74.01580850000001 40.7115654, -74.01581539999999 40.7115944)",,,,,,,,
42424089,7064022539,0,198924551,True,East 59th Street,residential,,9.148,"LINESTRING (-73.9643559 40.7606212, -73.9642602 40.7605823)",,,,,,,,
42424672,5594817811,0,526582564,False,York Avenue,secondary,,6.423,"LINESTRING (-73.9592519 40.7593082, -73.9592882 40.7592574)",,,,,,,,
42424703,764744759,0,46111627,True,Marginal Street,secondary,,25.51,"LINESTRING (-73.9610583 40.8186803, -73.9612589 40.8185083)",,,,,,,,
42425127,598370518,0,46613674,False,East 102nd Street,path,,9.735,"LINESTRING (-73.952984 40.791722, -73.9530828 40.7917675)",,,,,,,,
42425780,1763749973,0,5670031,True,Staff Street,residential,,7.614,"LINESTRING (-73.9309781 40.8668641, -73.93093570000001 40.8669246)",,,,,,,,
42426118,3348869244,0,327710650,False,Barry Road,pedestrian,,25.047,"LINESTRING (-74.01422599999999 40.688259, -74.0140311 40.688429)",,,,,,,,
42426118,2405699070,0,327710650,False,Barry Road,pedestrian,,16.185,"LINESTRING (-74.01422599999999 40.688259, -74.0143789 40.688171)",,,,,,,,
42426122,3345155910,0,5670935,False,Kimmel Road,pedestrian,,51.602,"LINESTRING (-74.01385500000001 40.68788, -74.01335779999999 40.6881506)",,,,,,,,
42426122,2405698923,0,5670935,False,Kimmel Road,pedestrian,,51.735,"LINESTRING (-74.01385500000001 40.68788, -74.0143573 40.6876128)",,,,,,,,
42427070,3569568694,0,108209246,True,West Road,residential,15 mph,16.461,"LINESTRING (-73.955814 40.756636, -73.9556941 40.7567529)",,,,,,,,
42427168,60925950,0,46334660,False,Fort Washington Avenue,secondary,,98.327,"LINESTRING (-73.93952400000001 40.847838, -73.9391904 40.8486855)",,,,,,,,
42427168,42458936,0,46613645,True,West 177th Street,residential,,79.308,"LINESTRING (-73.93952400000001 40.847838, -73.94043600000001 40.848019)",,,,,,,,
