y,x,osmid,highway,geometry
48.839448,2.39412,3731745084,,POINT (2.39412 48.839448)
48.8221749,2.3715467,3745477850,,POINT (2.3715467 48.8221749)
48.8222775,2.3718675,3745477853,,POINT (2.3718675 48.8222775)
48.8223852,2.3713931,3745477859,,POINT (2.3713931 48.8223852)
48.8224844,2.3717165,3745477868,,POINT (2.3717165 48.8224844)
48.8374689,2.3355667,3781977692,,POINT (2.3355667 48.8374689)
48.8997329,2.3711189,3805263959,,POINT (2.3711189 48.8997329)
48.8355456,2.3754091,3860713592,,POINT (2.3754091 48.8355456)
48.8355883,2.3754848,3860713596,crossing,POINT (2.3754848 48.8355883)
48.8188592,2.3598181,3905504877,,POINT (2.3598181 48.8188592)
48.8283217,2.3527885,3922027153,,POINT (2.3527885 48.8283217)
48.8777726,2.3654649,3978232561,crossing,POINT (2.3654649 48.8777726)
48.8238484,2.4428989,3995352197,,POINT (2.4428989 48.8238484)
48.8845103,2.3291723,3999929419,traffic_signals,POINT (2.3291723 48.8845103)
48.8638836,2.2334397,4007138293,,POINT (2.2334397 48.8638836)
48.8865194,2.3844653,4020513522,crossing,POINT (2.3844653 48.8865194)
48.8647371,2.3701962,4028707800,,POINT (2.3701962 48.8647371)
48.8459456,2.3676323,4030610728,,POINT (2.3676323 48.8459456)
48.8758812,2.343895,4045862066,crossing,POINT (2.343895 48.8758812)
48.8552877,2.3529628,4129972719,,POINT (2.3529628 48.8552877)
48.8554936,2.3524794,4129972724,,POINT (2.3524794 48.8554936)
48.8516361,2.3677297,4146948254,,POINT (2.3677297 48.8516361)
48.8474744,2.36566,4146948256,,POINT (2.36566 48.8474744)
48.8508731,2.3673663,4146948257,,POINT (2.3673663 48.8508731)
48.8627029,2.2655604,4172597611,,POINT (2.2655604 48.8627029)
48.8626832,2.2652768,4172601064,,POINT (2.2652768 48.8626832)
48.8528983,2.3684947,4213117746,,POINT (2.3684947 48.8528983)
48.8891911,2.3161962,4254651918,,POINT (2.3161962 48.8891911)
48.8172914,2.4591842,4291343792,,POINT (2.4591842 48.8172914)
48.8515328,2.2370191,4371567337,,POINT (2.2370191 48.8515328)
48.8346653,2.2654809,4382414364,,POINT (2.2654809 48.8346653)
48.8645967,2.318602,4418239718,,POINT (2.318602 48.8645967)
48.847069,2.3649266,4418673952,,POINT (2.3649266 48.847069)
48.8364093,2.4694945,4460544741,,POINT (2.4694945 48.8364093)
48.8364738,2.4695857,4460544742,,POINT (2.4695857 48.8364738)
48.8665964,2.2309787,4506058055,,POINT (2.2309787 48.8665964)
48.8627919,2.3116583,4508646366,,POINT (2.3116583 48.8627919)
48.8310106,2.3775941,4508711207,traffic_signals,POINT (2.3775941 48.8310106)
48.8225634,2.3727231,4520645159,,POINT (2.3727231 48.8225634)
48.8204876,2.3717801,4520645161,,POINT (2.3717801 48.8204876)
48.8544847,2.3549104,4520839546,,POINT (2.3549104 48.8544847)
48.8524516,2.3604833,4520839549,,POINT (2.3604833 48.8524516)
48.8202994,2.3719945,4526987822,,POINT (2.3719945 48.8202994)
48.8227327,2.3732267,4526987823,,POINT (2.3732267 48.8227327)
48.8206461,2.3721661,4526987825,,POINT (2.3721661 48.8206461)
48.8985793,2.3523918,4548929280,,POINT (2.3523918 48.8985793)
48.8685358,2.3628545,4603914575,,POINT (2.3628545 48.8685358)
48.8249948,2.3887771,4632202086,,POINT (2.3887771 48.8249948)
48.8972186,2.3853037,4685617239,,POINT (2.3853037 48.8972186)
48.8509732,2.3623607,4701887055,,POINT (2.3623607 48.8509732)
48.8795827,2.3669907,4720910883,,POINT (2.3669907 48.8795827)
48.8691567,2.4109596,4741705774,,POINT (2.4109596 48.8691567)
48.827987,2.4438161,4857666276,,POINT (2.4438161 48.827987)
48.8274407,2.4437028,4857666279,,POINT (2.4437028 48.8274407)
48.8409087,2.4386313,4861852659,,POINT (2.4386313 48.8409087)
48.8409533,2.4381212,4861852660,,POINT (2.4381212 48.8409533)
48.8901116,2.3038258,4864063131,traffic_signals,POINT (2.3038258 48.8901116)
48.8491064,2.4115995,4883277353,,POINT (2.4115995 48.8491064)
48.8475931,2.3654647,4954755826,,POINT (2.3654647 48.8475931)
48.8606694,2.2954218,4955856145,,POINT (2.2954218 48.8606694)
48.8527069,2.2806685,4958686525,,POINT (2.2806685 48.8527069)
48.8472668,2.364642,4964850342,,POINT (2.364642 48.8472668)
48.8717702,2.3770536,4982875894,,POINT (2.3770536 48.8717702)
48.8819635,2.402575,5005261006,,POINT (2.402575 48.8819635)
48.8831408,2.3854005,5005342450,crossing,POINT (2.3854005 48.8831408)
48.8451777,2.2728208,5021625339,,POINT (2.2728208 48.8451777)
48.8384338,2.2661915,5021625346,,POINT (2.2661915 48.8384338)
48.8345139,2.2619387,5021625362,,POINT (2.2619387 48.8345139)
48.8364994,2.2639681,5021625390,crossing,POINT (2.2639681 48.8364994)
48.8397644,2.3996621,5024626232,,POINT (2.3996621 48.8397644)
48.8396915,2.3978723,5024626234,,POINT (2.3978723 48.8396915)
48.8387501,2.2663143,5056927490,,POINT (2.2663143 48.8387501)
48.8770573,2.4102469,5076228537,,POINT (2.4102469 48.8770573)
48.8757887,2.3482432,5077513433,,POINT (2.3482432 48.8757887)
48.8758074,2.3477992,5077513435,,POINT (2.3477992 48.8758074)
48.8509452,2.3622933,5088842630,,POINT (2.3622933 48.8509452)
48.8561252,2.3571019,5092153454,,POINT (2.3571019 48.8561252)
48.8529939,2.3884905,5117286857,,POINT (2.3884905 48.8529939)
48.852732,2.2815449,5147041935,,POINT (2.2815449 48.852732)
48.8610591,2.2921084,5160636575,,POINT (2.2921084 48.8610591)
48.8524998,2.2803084,5162638435,,POINT (2.2803084 48.8524998)
48.8640968,2.3013538,5162638440,,POINT (2.3013538 48.8640968)
48.8292185,2.3607552,5204271505,,POINT (2.3607552 48.8292185)
48.9008498,2.3891224,5241098988,,POINT (2.3891224 48.9008498)
48.8578911,2.2878291,5291446608,,POINT (2.2878291 48.8578911)
48.8869071,2.3324209,5291710233,,POINT (2.3324209 48.8869071)
48.8351213,2.2552566,5291742745,,POINT (2.2552566 48.8351213)
48.8750797,2.3409069,5291869763,,POINT (2.3409069 48.8750797)
48.839742,2.3990615,5295234143,,POINT (2.3990615 48.839742)
48.8765931,2.3557932,5297593441,,POINT (2.3557932 48.8765931)
48.8211097,2.3211362,5298929654,,POINT (2.3211362 48.8211097)
48.8354732,2.3154554,5326007928,,POINT (2.3154554 48.8354732)
48.8471231,2.3751041,5329564917,,POINT (2.3751041 48.8471231)
48.8470336,2.3751434,5329564918,,POINT (2.3751434 48.8470336)
48.8470948,2.3749772,5329564919,,POINT (2.3749772 48.8470948)
48.8534521,2.3577831,5334674563,,POINT (2.3577831 48.8534521)
48.853885,2.3564963,5334674568,,POINT (2.3564963 48.853885)
48.8212485,2.3347873,5339122551,,POINT (2.3347873 48.8212485)
48.8222916,2.3304237,5348879004,,POINT (2.3304237 48.8222916)
48.8276085,2.4061842,5356986997,,POINT (2.4061842 48.8276085)
48.8286631,2.4046956,5356987003,,POINT (2.4046956 48.8286631)
48.8289783,2.4041156,5356987005,,POINT (2.4041156 48.8289783)
48.8293826,2.4031855,5356987007,,POINT (2.4031855 48.8293826)
48.8370496,2.3165971,5358445573,,POINT (2.3165971 48.8370496)
48.8217393,2.3251814,5373613581,traffic_signals,POINT (2.3251814 48.8217393)
48.8488047,2.3678958,5389358337,,POINT (2.3678958 48.8488047)
48.8436236,2.3647337,5422262871,,POINT (2.3647337 48.8436236)
48.8997261,2.387643,5422508977,,POINT (2.387643 48.8997261)
48.9012105,2.3891136,5422508986,,POINT (2.3891136 48.9012105)
48.8996385,2.387934,5422508995,,POINT (2.387934 48.8996385)
48.8491147,2.4115016,5448919003,,POINT (2.4115016 48.8491147)
48.8396384,2.3948685,5467645849,,POINT (2.3948685 48.8396384)
48.8211137,2.3704164,5467645871,,POINT (2.3704164 48.8211137)
48.8204681,2.3717178,5467645873,,POINT (2.3717178 48.8204681)
48.8203731,2.3720301,5467645874,,POINT (2.3720301 48.8203731)
48.8202019,2.3717071,5467645879,,POINT (2.3717071 48.8202019)
48.8213507,2.3694118,5467645885,,POINT (2.3694118 48.8213507)
48.8211668,2.3791409,5470817100,,POINT (2.3791409 48.8211668)
48.886993,2.313609,5475363681,,POINT (2.313609 48.886993)
48.856641,2.3549542,5480188491,,POINT (2.3549542 48.856641)
48.8556858,2.3589531,5480188492,,POINT (2.3589531 48.8556858)
48.8554323,2.3600691,5480567021,,POINT (2.3600691 48.8554323)
48.8829322,2.3709341,5495986261,,POINT (2.3709341 48.8829322)
48.8846346,2.3770215,5495986271,,POINT (2.3770215 48.8846346)
48.8846044,2.3768855,5495986272,,POINT (2.3768855 48.8846044)
48.8693235,2.3617294,5503242937,,POINT (2.3617294 48.8693235)
48.8690943,2.3558115,5505920534,,POINT (2.3558115 48.8690943)
48.8690375,2.3560284,5505920535,,POINT (2.3560284 48.8690375)
48.8336144,2.4129327,5530426114,,POINT (2.4129327 48.8336144)
48.8298453,2.4010177,5530605038,,POINT (2.4010177 48.8298453)
48.8943351,2.33323,5534759498,,POINT (2.33323 48.8943351)
48.8942488,2.3325381,5534759500,,POINT (2.3325381 48.8942488)
48.8485486,2.2578054,5536693291,,POINT (2.2578054 48.8485486)
48.8487116,2.2579546,5536693293,,POINT (2.2579546 48.8487116)
48.8334435,2.2707706,5547680953,,POINT (2.2707706 48.8334435)
48.8386294,2.3149501,5551438291,,POINT (2.3149501 48.8386294)
48.863281,2.3710572,5567695800,,POINT (2.3710572 48.863281)
48.8366373,2.3314228,5582515568,,POINT (2.3314228 48.8366373)
48.837279,2.3315066,5582515581,,POINT (2.3315066 48.837279)
48.8969996,2.3924099,5582916736,,POINT (2.3924099 48.8969996)
48.8533648,2.4124029,5584725166,,POINT (2.4124029 48.8533648)
48.8534765,2.3148997,5586019390,,POINT (2.3148997 48.8534765)
48.8209497,2.3702278,5586413753,,POINT (2.3702278 48.8209497)
48.8583387,2.2587761,5586937146,,POINT (2.2587761 48.8583387)
48.8585055,2.2587916,5586937148,,POINT (2.2587916 48.8585055)
48.8596708,2.2642002,5593849561,,POINT (2.2642002 48.8596708)
48.8573959,2.2649131,5593849574,,POINT (2.2649131 48.8573959)
48.857213,2.2647909,5593849583,,POINT (2.2647909 48.857213)
48.8580254,2.2631417,5593849600,,POINT (2.2631417 48.8580254)
48.8998135,2.376037,5596102083,,POINT (2.376037 48.8998135)
48.8951518,2.3721914,5596102091,,POINT (2.3721914 48.8951518)
48.8384055,2.2556088,5610158061,,POINT (2.2556088 48.8384055)
48.8420363,2.4487931,5613307650,,POINT (2.4487931 48.8420363)
48.8417905,2.4489722,5613307652,,POINT (2.4489722 48.8417905)
48.8401616,2.4613026,5613307850,,POINT (2.4613026 48.8401616)
48.8743806,2.2708397,5632630194,,POINT (2.2708397 48.8743806)
48.8357294,2.279419,5647775597,,POINT (2.279419 48.8357294)
48.8342202,2.2837226,5647775926,,POINT (2.2837226 48.8342202)
48.8482862,2.2595063,5649161962,,POINT (2.2595063 48.8482862)
48.8195413,2.3443624,5659605897,,POINT (2.3443624 48.8195413)
48.8193066,2.3443101,5659605902,,POINT (2.3443101 48.8193066)
48.8723878,2.2736426,5675139536,,POINT (2.2736426 48.8723878)
48.8742393,2.3757103,5677833147,,POINT (2.3757103 48.8742393)
48.8742519,2.3773589,5677833160,,POINT (2.3773589 48.8742519)
48.8747986,2.3795184,5677833168,,POINT (2.3795184 48.8747986)
48.8743215,2.3741867,5686907268,,POINT (2.3741867 48.8743215)
48.8744585,2.3744778,5686907270,,POINT (2.3744778 48.8744585)
48.8237989,2.323443,5702693105,,POINT (2.323443 48.8237989)
48.8235773,2.3233395,5702693111,,POINT (2.3233395 48.8235773)
48.8238816,2.323104,5702693118,,POINT (2.323104 48.8238816)
48.8554222,2.2894565,5710424927,,POINT (2.2894565 48.8554222)
48.8574721,2.2908005,5710424946,,POINT (2.2908005 48.8574721)
48.8272777,2.304777,5715069143,,POINT (2.304777 48.8272777)
48.8266632,2.3033631,5715069147,,POINT (2.3033631 48.8266632)
48.8388234,2.3161407,5717697991,,POINT (2.3161407 48.8388234)
48.8254355,2.3117812,5736700953,,POINT (2.3117812 48.8254355)
48.8259556,2.3125384,5736700955,,POINT (2.3125384 48.8259556)
48.8259875,2.3124325,5740954111,,POINT (2.3124325 48.8259875)
48.8267091,2.3249188,5749052529,,POINT (2.3249188 48.8267091)
48.8257005,2.324298,5749052530,,POINT (2.324298 48.8257005)
48.8310931,2.2922406,5749052542,,POINT (2.2922406 48.8310931)
48.8605703,2.3756074,5749702238,,POINT (2.3756074 48.8605703)
48.8609489,2.3747024,5749702240,,POINT (2.3747024 48.8609489)
48.8606472,2.3751976,5749702241,,POINT (2.3751976 48.8606472)
48.8626975,2.3717724,5749702253,,POINT (2.3717724 48.8626975)
48.862463,2.3724294,5749702255,,POINT (2.3724294 48.862463)
48.862237,2.3725473,5749702256,,POINT (2.3725473 48.862237)
48.8320294,2.2802352,5751911425,,POINT (2.2802352 48.8320294)
48.8304783,2.2848866,5751911435,,POINT (2.2848866 48.8304783)
48.8320867,2.2810511,5751911443,,POINT (2.2810511 48.8320867)
48.8419832,2.3761869,5752032485,,POINT (2.3761869 48.8419832)
48.8270381,2.3086499,5752032492,,POINT (2.3086499 48.8270381)
48.8298452,2.2960876,5752032505,,POINT (2.2960876 48.8298452)
48.8325778,2.2886276,5752032508,,POINT (2.2886276 48.8325778)
48.855057,2.3616451,5760792405,,POINT (2.3616451 48.855057)
48.8545404,2.3629005,5760792406,,POINT (2.3629005 48.8545404)
48.8538941,2.3648425,5760792407,,POINT (2.3648425 48.8538941)
48.8579612,2.3799876,5760817120,,POINT (2.3799876 48.8579612)
48.8578459,2.3799164,5760817921,,POINT (2.3799164 48.8578459)
48.898545,2.3704237,5761494461,,POINT (2.3704237 48.898545)
48.8953109,2.3718197,5761494473,,POINT (2.3718197 48.8953109)
48.8574656,2.3513614,5763297371,,POINT (2.3513614 48.8574656)
48.8900637,2.3984162,5779051896,,POINT (2.3984162 48.8900637)
48.8430645,2.3665322,5829162392,,POINT (2.3665322 48.8430645)
48.8741466,2.370327,5848649249,,POINT (2.370327 48.8741466)
48.8230507,2.3268332,5871218535,,POINT (2.3268332 48.8230507)
48.8227302,2.326786,5871218540,,POINT (2.326786 48.8227302)
48.8834201,2.3267385,5879639276,,POINT (2.3267385 48.8834201)
48.8414184,2.2691846,5882075571,,POINT (2.2691846 48.8414184)
48.8468654,2.2744828,5882082590,,POINT (2.2744828 48.8468654)
48.8502069,2.277858,5882082591,,POINT (2.277858 48.8502069)
48.8501404,2.2779688,5882082593,,POINT (2.2779688 48.8501404)
48.8439498,2.3691212,5888829353,,POINT (2.3691212 48.8439498)
48.8262506,2.3123951,5890809000,,POINT (2.3123951 48.8262506)
48.8308998,2.2920569,5895962846,,POINT (2.2920569 48.8308998)
48.8309317,2.2926775,5895962847,,POINT (2.2926775 48.8309317)
48.8307241,2.2925357,5895962848,,POINT (2.2925357 48.8307241)
48.8300262,2.295465,5895962849,,POINT (2.295465 48.8300262)
48.8298109,2.2953108,5895962850,,POINT (2.2953108 48.8298109)
48.8296172,2.2959733,5895962852,,POINT (2.2959733 48.8296172)
48.8292139,2.298867,5895962853,,POINT (2.298867 48.8292139)
48.8290149,2.2987712,5895962854,,POINT (2.2987712 48.8290149)
48.8291445,2.2991783,5895962855,,POINT (2.2991783 48.8291445)
48.8289462,2.2990821,5895962856,,POINT (2.2990821 48.8289462)
48.8260517,2.3122931,5895962858,,POINT (2.3122931 48.8260517)
48.8258811,2.3128768,5895962859,,POINT (2.3128768 48.8258811)
48.8261523,2.3130106,5895962860,,POINT (2.3130106 48.8261523)
48.8202533,2.3477334,5895962862,,POINT (2.3477334 48.8202533)
48.8201293,2.3478096,5895962863,,POINT (2.3478096 48.8201293)
48.8202348,2.3481981,5895962864,,POINT (2.3481981 48.8202348)
48.8203588,2.3481171,5895962865,,POINT (2.3481171 48.8203588)
48.834822,2.405773,5895962877,,POINT (2.405773 48.834822)
48.8349761,2.4055584,5895962881,,POINT (2.4055584 48.8349761)
48.8444105,2.4100718,5895963299,,POINT (2.4100718 48.8444105)
48.8160292,2.3600364,5904187192,,POINT (2.3600364 48.8160292)
48.8163812,2.3606418,5904187198,crossing,POINT (2.3606418 48.8163812)
48.8162558,2.3606797,5904187200,,POINT (2.3606797 48.8162558)
48.8419244,2.3676632,5905114038,,POINT (2.3676632 48.8419244)
48.837254,2.3240564,5905841571,,POINT (2.3240564 48.837254)
48.8366473,2.3258696,5905841572,,POINT (2.3258696 48.8366473)
48.8363894,2.3266417,5905841573,,POINT (2.3266417 48.8363894)
48.8361868,2.3272472,5905841574,,POINT (2.3272472 48.8361868)
48.8354499,2.3293218,5905841575,,POINT (2.3293218 48.8354499)
48.8351617,2.3301171,5905841577,crossing,POINT (2.3301171 48.8351617)
48.837565,2.3231253,5905841581,,POINT (2.3231253 48.837565)
48.8214301,2.3725628,5909545667,,POINT (2.3725628 48.8214301)
48.8214898,2.372293,5909545668,,POINT (2.372293 48.8214898)
48.8216999,2.3727003,5909545669,,POINT (2.3727003 48.8216999)
48.8217573,2.3724331,5909545670,,POINT (2.3724331 48.8217573)
48.8636225,2.3482354,5913380390,,POINT (2.3482354 48.8636225)
48.8987232,2.3702433,5922426384,,POINT (2.3702433 48.8987232)
48.8796093,2.3670543,5933551788,,POINT (2.3670543 48.8796093)
48.853721,2.3569679,5934163991,,POINT (2.3569679 48.853721)
48.8374138,2.3736565,5936315381,,POINT (2.3736565 48.8374138)
48.8375226,2.3735405,5936315383,,POINT (2.3735405 48.8375226)
48.8353481,2.3319132,5950669622,,POINT (2.3319132 48.8353481)
48.863849,2.3488545,5951390664,,POINT (2.3488545 48.863849)
48.8639258,2.3493018,5951390672,,POINT (2.3493018 48.8639258)
48.8639035,2.3493864,5951390673,,POINT (2.3493864 48.8639035)
48.8642954,2.3510816,5951390676,,POINT (2.3510816 48.8642954)
48.8762542,2.3648819,5971534051,,POINT (2.3648819 48.8762542)
48.8576218,2.3805994,5994012589,,POINT (2.3805994 48.8576218)
48.8272098,2.3072005,5994521669,,POINT (2.3072005 48.8272098)
48.8308769,2.3545254,5995910588,,POINT (2.3545254 48.8308769)
48.8310308,2.3544623,5995910590,,POINT (2.3544623 48.8310308)
48.8727775,2.2985548,5996498042,,POINT (2.2985548 48.8727775)
48.8245792,2.3197334,5996511183,,POINT (2.3197334 48.8245792)
48.8230141,2.3252465,5996511278,,POINT (2.3252465 48.8230141)
48.8233432,2.3253319,5996511282,,POINT (2.3253319 48.8233432)
48.8210058,2.3504647,5999158964,,POINT (2.3504647 48.8210058)
48.8439706,2.4129615,6007197516,,POINT (2.4129615 48.8439706)
48.8439271,2.4148684,6007197528,,POINT (2.4148684 48.8439271)
48.8437783,2.4148951,6007197531,,POINT (2.4148951 48.8437783)
48.8414679,2.2988899,6007271877,,POINT (2.2988899 48.8414679)
48.8402494,2.2951904,6007271882,,POINT (2.2951904 48.8402494)
48.8695487,2.2721764,6012912943,,POINT (2.2721764 48.8695487)
48.8695235,2.2721579,6012912948,,POINT (2.2721579 48.8695235)
48.9008785,2.3702192,6030462930,,POINT (2.3702192 48.9008785)
48.9003509,2.3715643,6030462945,,POINT (2.3715643 48.9003509)
48.9001608,2.3711921,6030462948,,POINT (2.3711921 48.9001608)
48.8575194,2.3806148,6053005698,,POINT (2.3806148 48.8575194)
48.8461988,2.2773157,6074258147,,POINT (2.2773157 48.8461988)
48.8462369,2.2773495,6074258149,,POINT (2.2773495 48.8462369)
48.8985717,2.352471,6086645585,,POINT (2.352471 48.8985717)
48.8771506,2.2841388,6100300945,crossing,POINT (2.2841388 48.8771506)
48.8184612,2.4612098,6102997563,,POINT (2.4612098 48.8184612)
48.819149,2.4623076,6102997565,,POINT (2.4623076 48.819149)
48.819108,2.4621961,6102997567,,POINT (2.4621961 48.819108)
48.8481934,2.3941789,6130758802,,POINT (2.3941789 48.8481934)
48.8474195,2.3874042,6130758804,,POINT (2.3874042 48.8474195)
48.8468857,2.3818936,6130758810,,POINT (2.3818936 48.8468857)
48.8342193,2.2838602,6137798112,crossing,POINT (2.2838602 48.8342193)
48.8988838,2.3702158,6148475424,,POINT (2.3702158 48.8988838)
48.856504,2.3821677,6148480557,,POINT (2.3821677 48.856504)
48.857408,2.3809097,6148480558,,POINT (2.3809097 48.857408)
48.8559226,2.3834036,6148480560,,POINT (2.3834036 48.8559226)
48.8551774,2.3611358,6156698592,,POINT (2.3611358 48.8551774)
48.8329561,2.3513198,6171131970,,POINT (2.3513198 48.8329561)
48.8270491,2.3249658,6194954302,traffic_signals,POINT (2.3249658 48.8270491)
48.8507407,2.3526104,6220939818,,POINT (2.3526104 48.8507407)
48.8518095,2.3495727,6220939826,,POINT (2.3495727 48.8518095)
48.8531088,2.3468407,6220939831,,POINT (2.3468407 48.8531088)
48.8538241,2.3443246,6220939835,,POINT (2.3443246 48.8538241)
48.8560083,2.3406587,6220939847,,POINT (2.3406587 48.8560083)
48.8604569,2.3755127,6225500101,,POINT (2.3755127 48.8604569)
48.8802573,2.4012755,6228383600,,POINT (2.4012755 48.8802573)
48.8788174,2.4012258,6228383602,,POINT (2.4012258 48.8788174)
48.8800111,2.3986651,6249884563,crossing,POINT (2.3986651 48.8800111)
48.8362124,2.2810847,6249946819,,POINT (2.2810847 48.8362124)
48.8514641,2.3504456,6263794050,,POINT (2.3504456 48.8514641)
48.8496656,2.3560484,6263794058,,POINT (2.3560484 48.8496656)
48.8496165,2.3562021,6263794059,,POINT (2.3562021 48.8496165)
48.8421994,2.4631499,6278239330,,POINT (2.4631499 48.8421994)
48.8422285,2.4630762,6278239331,,POINT (2.4630762 48.8422285)
48.8524646,2.389215,6282793817,,POINT (2.389215 48.8524646)
48.8505517,2.3921283,6282793833,,POINT (2.3921283 48.8505517)
48.884231,2.364493,6282803705,,POINT (2.364493 48.884231)
48.8845125,2.3647614,6282803707,,POINT (2.3647614 48.8845125)
48.865986,2.3249844,6282960238,,POINT (2.3249844 48.865986)
48.8652664,2.3272303,6282960241,,POINT (2.3272303 48.8652664)
48.8646058,2.3292598,6282960243,,POINT (2.3292598 48.8646058)
48.8643425,2.3300758,6282960244,,POINT (2.3300758 48.8643425)
48.8623825,2.3361947,6282960259,,POINT (2.3361947 48.8623825)
48.8621351,2.3369658,6282960261,,POINT (2.3369658 48.8621351)
48.8614288,2.3390988,6282960263,,POINT (2.3390988 48.8614288)
48.8509317,2.3455935,6283077129,,POINT (2.3455935 48.8509317)
48.821276,2.3214224,6284664660,,POINT (2.3214224 48.821276)
48.8493285,2.3710681,6288828411,,POINT (2.3710681 48.8493285)
48.8495165,2.3706798,6288828417,,POINT (2.3706798 48.8495165)
48.8496741,2.3492583,6291071031,,POINT (2.3492583 48.8496741)
48.8326343,2.2790769,6291071077,,POINT (2.2790769 48.8326343)
48.8559706,2.3406043,6291704555,,POINT (2.3406043 48.8559706)
48.8567605,2.3705287,6327399722,,POINT (2.3705287 48.8567605)
48.9001449,2.3710879,6330551926,,POINT (2.3710879 48.9001449)
48.8503762,2.3535052,6337189330,,POINT (2.3535052 48.8503762)
48.8504703,2.3534941,6337189334,,POINT (2.3534941 48.8504703)
48.8437185,2.3644549,6347435949,,POINT (2.3644549 48.8437185)
48.8636633,2.3480245,6352266770,,POINT (2.3480245 48.8636633)
48.8818511,2.3629989,6352693558,,POINT (2.3629989 48.8818511)
48.8519541,2.3492318,6354280870,,POINT (2.3492318 48.8519541)
48.8512902,2.3508841,6354280871,,POINT (2.3508841 48.8512902)
48.8911457,2.3027161,6360065459,,POINT (2.3027161 48.8911457)
48.8911368,2.3027719,6360065461,,POINT (2.3027719 48.8911368)
48.8989303,2.32629,6360182431,,POINT (2.32629 48.8989303)
48.8798328,2.4082214,6360373564,,POINT (2.4082214 48.8798328)
48.8973126,2.3230576,6360732295,,POINT (2.3230576 48.8973126)
48.8974308,2.3229191,6360732302,,POINT (2.3229191 48.8974308)
48.8975981,2.3229181,6360732303,,POINT (2.3229181 48.8975981)
48.8270447,2.304322,6362420035,crossing,POINT (2.304322 48.8270447)
48.8271208,2.3042342,6362420036,,POINT (2.3042342 48.8271208)
48.8627573,2.266472,6366040191,,POINT (2.266472 48.8627573)
48.8774562,2.3612844,6368984230,,POINT (2.3612844 48.8774562)
48.8778608,2.3615294,6368984231,,POINT (2.3615294 48.8778608)
48.8761333,2.3604978,6368984243,,POINT (2.3604978 48.8761333)
48.8656071,2.356907,6369004482,,POINT (2.356907 48.8656071)
48.8681995,2.3535365,6369010741,,POINT (2.3535365 48.8681995)
48.8643624,2.351412,6369010748,,POINT (2.351412 48.8643624)
48.8642046,2.3513179,6369010749,,POINT (2.3513179 48.8642046)
48.8585361,2.3481405,6369010761,,POINT (2.3481405 48.8585361)
48.8584996,2.3481215,6369010762,,POINT (2.3481215 48.8584996)
48.8351975,2.4068547,6378615530,,POINT (2.4068547 48.8351975)
48.8675683,2.4138842,6397909909,,POINT (2.4138842 48.8675683)
48.8670713,2.4091244,6397910522,,POINT (2.4091244 48.8670713)
48.8881324,2.3955343,6397971938,,POINT (2.3955343 48.8881324)
48.888108,2.3955349,6397971939,,POINT (2.3955349 48.888108)
48.8838052,2.364256,6398004877,,POINT (2.364256 48.8838052)
48.8768031,2.2749975,6398415023,,POINT (2.2749975 48.8768031)
48.8765435,2.356005,6399476459,,POINT (2.356005 48.8765435)
48.8372767,2.3738013,6400116402,,POINT (2.3738013 48.8372767)
48.8631496,2.2391746,6400169855,,POINT (2.2391746 48.8631496)
48.8479173,2.301199,6431698934,,POINT (2.301199 48.8479173)
48.8481211,2.3013374,6431698936,,POINT (2.3013374 48.8481211)
48.8477081,2.3018684,6431698939,,POINT (2.3018684 48.8477081)
48.8543722,2.2884949,6431718639,,POINT (2.2884949 48.8543722)
48.8546016,2.2886726,6431718643,,POINT (2.2886726 48.8546016)
48.850868,2.2836167,6431721941,,POINT (2.2836167 48.850868)
48.852911,2.286505,6431721946,,POINT (2.286505 48.852911)
48.8903697,2.3038382,6435633650,,POINT (2.3038382 48.8903697)
48.8593085,2.3456366,6460093988,,POINT (2.3456366 48.8593085)
48.8336309,2.4450585,6470944367,,POINT (2.4450585 48.8336309)
48.8337499,2.4449663,6470944368,,POINT (2.4449663 48.8337499)
48.8336969,2.4450172,6470944369,,POINT (2.4450172 48.8336969)
48.8335641,2.4450792,6470944371,,POINT (2.4450792 48.8335641)
48.8690082,2.2736541,6472763447,,POINT (2.2736541 48.8690082)
48.8493953,2.3712031,6475356203,,POINT (2.3712031 48.8493953)
48.8408711,2.2970373,6475434130,,POINT (2.2970373 48.8408711)
48.8314027,2.3569271,6475521564,,POINT (2.3569271 48.8314027)
48.833549,2.3633439,6475521568,,POINT (2.3633439 48.833549)
48.8335696,2.3634033,6475521570,,POINT (2.3634033 48.8335696)
48.8353667,2.3688613,6475521574,,POINT (2.3688613 48.8353667)
48.835695,2.3698134,6475521575,,POINT (2.3698134 48.835695)
48.8579291,2.3363261,6475648791,,POINT (2.3363261 48.8579291)
48.8384582,2.2889999,6477578210,,POINT (2.2889999 48.8384582)
48.8382898,2.2883635,6477578211,,POINT (2.2883635 48.8382898)
48.8381143,2.2876868,6477578212,,POINT (2.2876868 48.8381143)
48.8727255,2.4087161,6490857063,,POINT (2.4087161 48.8727255)
48.8272075,2.3852753,6490857064,,POINT (2.3852753 48.8272075)
48.8270323,2.3854751,6490857065,,POINT (2.3854751 48.8270323)
48.8213997,2.3688083,6490857068,,POINT (2.3688083 48.8213997)
48.8202459,2.3648171,6490857069,,POINT (2.3648171 48.8202459)
48.8191944,2.3597327,6490857072,,POINT (2.3597327 48.8191944)
